"env_code","Date","Temp","DewPoint","Humidity"
"IAH4",2017-05-21,9.01854166666667,6.34,83.8666666666667
"IAH4",2017-05-22,14.6772916666667,9.42104166666667,73.1041666666667
"IAH4",2017-05-23,11.6110416666667,9.440625,87.0791666666667
"IAH4",2017-05-24,12.4952083333333,9.78270833333333,84.8791666666667
"IAH4",2017-05-25,14.8808333333333,8.98020833333333,72.3708333333333
"IAH4",2017-05-26,19.5341666666667,12.6645833333333,67.40625
"IAH4",2017-05-27,15.93375,13.77625,87.8729166666667
"IAH4",2017-05-28,18.5404166666667,8.23208333333333,60.3666666666667
"IAH4",2017-05-29,17.1872916666667,5.633125,51.4875
"IAH4",2017-05-30,17.454375,1.6825,43.5166666666667
"IAH4",2017-05-31,16.8783333333333,NA,44.4166666666667
"IAH4",2017-06-01,20.2491666666667,4.24229166666667,40.8604166666667
"IAH4",2017-06-02,24.2625,13.660625,54.2770833333333
"IAH4",2017-06-03,26.4441666666667,13.1414583333333,49.0145833333333
"IAH4",2017-06-04,27.28375,NA,37.0520833333333
"IAH4",2017-06-05,23.6235416666667,7.98229166666667,39.1645833333333
"IAH4",2017-06-06,21.5572916666667,6.52770833333333,42.325
"IAH4",2017-06-07,21.450625,4.86354166666667,38.59375
"IAH4",2017-06-08,23.6464583333333,8.04166666666667,39.8375
"IAH4",2017-06-09,25.1229166666667,10.9454166666667,43.71875
"IAH4",2017-06-10,27.2235416666667,15.5116666666667,49.9395833333333
"IAH4",2017-06-11,28.9889583333333,18.1489583333333,53.7895833333333
"IAH4",2017-06-12,27.004375,18.6822916666667,60.91875
"IAH4",2017-06-13,28.391875,18.34125,57.0270833333333
"IAH4",2017-06-14,23.071875,18.87875,79.04375
"IAH4",2017-06-15,25.408125,17.4364583333333,66.6666666666667
"IAH4",2017-06-16,24.9225,17.4947916666667,65.7791666666667
"IAH4",2017-06-17,22.1095833333333,18.4283333333333,80.825
"IAH4",2017-06-18,19.4797916666667,13.1447916666667,69.5208333333333
"IAH4",2017-06-19,19.7689583333333,11.4252083333333,63.75
"IAH4",2017-06-20,22.481875,10.4933333333333,51.5791666666667
"IAH4",2017-06-21,23.148125,14.9852083333333,61.3708333333333
"IAH4",2017-06-22,26.6504166666667,17.410625,57.7916666666667
"IAH4",2017-06-23,20.0420833333333,12.1675,63.675
"IAH4",2017-06-24,17.534375,5.74770833333333,52.275
"IAH4",2017-06-25,15.761875,5.613125,55.8895833333333
"IAH4",2017-06-26,16.825,8.646875,63.0208333333333
"IAH4",2017-06-27,18.2066666666667,7.55145833333333,56.53125
"IAH4",2017-06-28,23.010625,18.1554166666667,74.4729166666667
"IAH4",2017-06-29,22.5989583333333,18.5185416666667,79.7145833333333
"IAH4",2017-06-30,20.319375,15.5372916666667,76.4541666666667
"IAH4",2017-07-01,20.0622916666667,12.92375,68.7020833333333
"IAH4",2017-07-02,22.176875,16.4220833333333,71.2916666666667
"IAH4",2017-07-03,25.040625,18.8839583333333,72.0875
"IAH4",2017-07-04,24.660625,19.3027083333333,74.25625
"IAH4",2017-07-05,25.2466666666667,17.579375,66.9479166666667
"IAH4",2017-07-06,27.029375,19.6241666666667,67.0479166666667
"IAH4",2017-07-07,24.6247916666667,15.65375,60.1833333333333
"IAH4",2017-07-08,23.3045833333333,15.111875,64.0041666666667
"IAH4",2017-07-09,25.479375,17.068125,62.9895833333333
"IAH4",2017-07-10,26.7545833333333,20.7675,69.9916666666667
"IAH4",2017-07-11,25.328125,21.5720833333333,81.5
"IAH4",2017-07-12,26.7175,21.7308333333333,74.6875
"IAH4",2017-07-13,23.355625,17.6460416666667,73.0166666666667
"IAH4",2017-07-14,21.9466666666667,14.7608333333333,66.8833333333333
"IAH4",2017-07-15,24.946875,19.151875,72.6729166666667
"IAH4",2017-07-16,27.2641666666667,20.7214583333333,70.6416666666667
"IAH4",2017-07-17,25.1527083333333,21.2191666666667,79.7625
"IAH4",2017-07-18,25.9327083333333,21.7408333333333,79.2645833333333
"IAH4",2017-07-19,27.7747916666667,21.226875,70.5479166666667
"IAH4",2017-07-20,29.2341666666667,23.178125,70.96875
"IAH4",2017-07-21,24.91125,23.3977083333333,91.7854166666667
"IAH4",2017-07-22,25.9358333333333,23.0908333333333,85.3729166666667
"IAH4",2017-07-23,23.7733333333333,18.2341666666667,74.6145833333333
"IAH4",2017-07-24,21.0402083333333,16.07375,75.8145833333333
"IAH4",2017-07-25,24.4325,20.0472916666667,78.1395833333333
"IAH4",2017-07-26,23.1670833333333,21.7966666666667,92.2645833333333
"IAH4",2017-07-27,23.8741666666667,17.8620833333333,73.0958333333333
"IAH4",2017-07-28,22.8220833333333,16.7670833333333,71.95
"IAH4",2017-07-29,21.2725,14.4585416666667,68.8458333333333
"IAH4",2017-07-30,20.298125,14.4539583333333,72.9520833333333
"IAH4",2017-07-31,21.10875,14.9177083333333,71.23125
"IAH4",2017-08-01,23.1420833333333,16.4960416666667,70.2083333333333
"IAH4",2017-08-02,22.8041666666667,17.8602083333333,77.24375
"IAH4",2017-08-03,19.8435416666667,15.8722916666667,79.5458333333333
"IAH4",2017-08-04,17.071875,10.775,71.11875
"IAH4",2017-08-05,16.9539583333333,12.9879166666667,79.6520833333333
"IAH4",2017-08-06,19.9029166666667,15.0552083333333,75.14375
"IAH4",2017-08-07,21.241875,14.129375,67.66875
"IAH4",2017-08-08,19.3272916666667,12.4364583333333,69.8708333333333
"IAH4",2017-08-09,19.6175,13.8395833333333,72.86875
"IAH4",2017-08-10,21.246875,15.66625,74.3479166666667
"IAH4",2017-08-11,19.77125,12.406875,68.3416666666667
"IAH4",2017-08-12,19.113125,11.810625,67.7958333333333
"IAH4",2017-08-13,18.460625,14.35,78.5770833333333
"IAH4",2017-08-14,19.8735416666667,17.226875,86.1979166666667
"IAH4",2017-08-15,18.325625,17.8664583333333,97.2666666666667
"IAH4",2017-08-16,22.2204166666667,20.118125,88.6333333333333
"IAH4",2017-08-17,21.2810416666667,17.3060416666667,79.5020833333333
"IAH4",2017-08-18,20.7110416666667,16.6147916666667,80.4354166666667
"IAH4",2017-08-19,21.40625,17.401875,79.825
"IAH4",2017-08-20,23.145625,19.3327083333333,81.0520833333333
"IAH4",2017-08-21,20.761875,18.5279166666667,87.76875
"IAH4",2017-08-22,19.0541666666667,13.5102083333333,75.0979166666667
"IAH4",2017-08-23,18.31375,11.6460416666667,71.4166666666667
"IAH4",2017-08-24,18.9433333333333,15.1929166666667,80.1375
"IAH4",2017-08-25,19.5279166666667,15.6177083333333,78.8375
"IAH4",2017-08-26,20.015625,16.6102083333333,81.8604166666667
"IAH4",2017-08-27,21.0422916666667,17.6604166666667,83.5291666666667
"IAH4",2017-08-28,17.796875,14.6660416666667,83.425
"IAH4",2017-08-29,18.8102083333333,14.404375,79.0333333333333
"IAH4",2017-08-30,19.8022916666667,14.9029166666667,77.6291666666667
"IAH4",2017-08-31,19.5441666666667,16.1504166666667,82.1208333333333
"IAH4",2017-09-01,16.8260416666667,12.5947916666667,77.8833333333333
"IAH4",2017-09-02,19.7372916666667,14.6827083333333,73.675
"IAH4",2017-09-03,20.2279166666667,13.626875,70.8104166666667
"IAH4",2017-09-04,20.3547916666667,15.5104166666667,74.3833333333333
"IAH4",2017-09-05,14.2404166666667,5.79979166666667,63.425
"IAH4",2017-09-06,13.0616666666667,6.04416666666667,69.1666666666667
"IAH4",2017-09-07,14.6435416666667,6.786875,67.0395833333333
"IAH4",2017-09-08,18.2045833333333,10.2997916666667,66.0833333333333
"IAH4",2017-09-09,19.1633333333333,13.761875,73.7041666666667
"IAH4",2017-09-10,20.3083333333333,13.8525,69.0333333333333
"IAH4",2017-09-11,19.445625,12.0458333333333,66.9083333333333
"IAH4",2017-09-12,20.7158333333333,13.1077083333333,68.0270833333333
"IAH4",2017-09-13,21.1995833333333,14.1522916666667,69.9416666666667
"IAH4",2017-09-14,22.9214583333333,13.38125,61.7208333333333
"IAH4",2017-09-15,24.3364583333333,14.2916666666667,56.7270833333333
"IAH4",2017-09-16,22.5529166666667,18.5002083333333,78.2666666666667
"IAH4",2017-09-17,16.6108333333333,10.5108333333333,72.6770833333333
"IAH4",2017-09-18,15.69875,13.931875,89.5208333333333
"IAH4",2017-09-19,21.2577083333333,17.8408333333333,82.9666666666667
"IAH4",2017-09-20,24.3870833333333,17.4320833333333,67.1104166666667
"IAH4",2017-09-21,24.1979166666667,17.8358333333333,69.2520833333333
"IAH4",2017-09-22,26.2816666666667,19.2795833333333,68.4875
"IAH4",2017-09-23,25.7264583333333,17.43125,64.85
"IAH4",2017-09-24,24.8002083333333,15.8520833333333,62.2041666666667
"IAH4",2017-09-25,21.1527083333333,17.5245833333333,82.38125
"IAH4",2017-09-26,17.266875,14.893125,86.88125
"IAH4",2017-09-27,14.4825,8.98041666666667,73.8375
"IAH4",2017-09-28,15.5189583333333,7.46229166666667,68.0666666666667
"IAH4",2017-09-29,16.2147916666667,6.45604166666667,57.8375
"IAH4",2017-09-30,14.78375,5.53583333333333,58.3666666666667
"IAH4",2017-10-01,16.8591666666667,6.20333333333333,51.0729166666667
"IAH4",2017-10-02,20.766875,13.8760416666667,66.7604166666667
"IAH4",2017-10-03,20.7320833333333,16.2533333333333,76.7541666666667
"IAH4",2017-10-04,15.8816666666667,8.56395833333333,68.89375
"IAH4",2017-10-05,13.37625,12.6772916666667,95.7416666666667
"IAH4",2017-10-06,17.73375,17.7210416666667,99.9166666666667
"IAH4",2017-10-07,15.81625,15.01625,95.2083333333333
"IAH4",2017-10-08,17.184375,9.288125,67.2833333333333
"IAH4",2017-10-09,13.571875,2.760625,51.2979166666667
"IAH4",2017-10-10,6.353125,4.47145833333333,88.25
"IAH4",2017-10-11,10.4633333333333,7.04375,80.5333333333333
"IAH4",2017-10-12,12.1889583333333,9.60916666666667,85.1770833333333
"IAH4",2017-10-13,11.8829166666667,11.4327083333333,97.2020833333333
"IAH4",2017-10-14,14.1125,13.8739583333333,98.4729166666667
"IAH4",2017-10-15,9.20729166666667,2.69145833333333,68.15625
"IAH4",2017-10-16,10.72875,1.648125,61.2854166666667
"IAH4",2017-10-17,14.479375,4.61729166666667,54.9395833333333
"IAH4",2017-10-18,15.2170833333333,7.32145833333333,63.7145833333333
"IAH4",2017-10-19,15.6735416666667,5.15854166666667,56.04375
"IAH4",2017-10-20,22.606875,8.83166666666667,41.5458333333333
"IAH4",2017-10-21,22.5054166666667,10.1877083333333,45.6916666666667
"IAH4",2017-10-22,22.1054166666667,4.71729166666667,32.6416666666667
"IAH4",2017-10-23,22.2433333333333,3.146875,28.8145833333333
"IAH4",2017-10-24,22.056,1.548,25.9533333333333
"ILH1",2017-04-26,NA,NA,NA
"ILH1",2017-04-27,NA,NA,NA
"ILH1",2017-04-28,NA,NA,NA
"ILH1",2017-04-29,NA,NA,NA
"ILH1",2017-04-30,NA,NA,NA
"ILH1",2017-05-01,NA,NA,NA
"ILH1",2017-05-02,NA,NA,NA
"ILH1",2017-05-03,NA,NA,NA
"ILH1",2017-05-04,NA,NA,NA
"ILH1",2017-05-05,NA,NA,NA
"ILH1",2017-05-06,NA,NA,NA
"ILH1",2017-05-07,NA,NA,NA
"ILH1",2017-05-08,NA,NA,NA
"ILH1",2017-05-09,NA,NA,NA
"ILH1",2017-05-10,NA,NA,NA
"ILH1",2017-05-11,NA,NA,NA
"ILH1",2017-05-12,NA,NA,NA
"ILH1",2017-05-13,NA,NA,NA
"ILH1",2017-05-14,NA,NA,NA
"ILH1",2017-05-15,NA,NA,NA
"ILH1",2017-05-16,NA,NA,NA
"ILH1",2017-05-17,NA,NA,NA
"ILH1",2017-05-18,NA,NA,NA
"ILH1",2017-05-19,NA,NA,NA
"ILH1",2017-05-20,NA,NA,NA
"ILH1",2017-05-21,NA,NA,NA
"ILH1",2017-05-22,NA,NA,NA
"ILH1",2017-05-23,NA,NA,NA
"ILH1",2017-05-24,NA,NA,NA
"ILH1",2017-05-25,NA,NA,NA
"ILH1",2017-05-26,NA,NA,NA
"ILH1",2017-05-27,NA,NA,NA
"ILH1",2017-05-28,NA,NA,NA
"ILH1",2017-05-29,NA,NA,NA
"ILH1",2017-05-30,NA,NA,NA
"ILH1",2017-05-31,NA,NA,NA
"ILH1",2017-06-01,20.8421875,1.94635416666667,36.7354166666667
"ILH1",2017-06-02,23.4460416666667,5.70416666666667,38.2177083333333
"ILH1",2017-06-03,26.3090625,10.9652083333333,43.7479166666667
"ILH1",2017-06-04,26.8901041666667,16.1326041666667,53.778125
"ILH1",2017-06-05,25.4815625,NA,53.4697916666667
"ILH1",2017-06-06,19.9105208333333,5.42395833333333,42.465625
"ILH1",2017-06-07,19.691875,5.06604166666667,42.0645833333333
"ILH1",2017-06-08,21.4966666666667,5.16260416666667,39.5791666666667
"ILH1",2017-06-09,24.4685416666667,7.89291666666667,36.215625
"ILH1",2017-06-10,25.04,9.91510416666667,41.125
"ILH1",2017-06-11,26.6139583333333,12.7960416666667,44.61875
"ILH1",2017-06-12,28.1651041666667,16.3507291666667,50.709375
"ILH1",2017-06-13,28.8940625,19.2246875,57.95625
"ILH1",2017-06-14,26.543125,18.4789583333333,64.1666666666667
"ILH1",2017-06-15,24.7683333333333,18.5720833333333,71.675
"ILH1",2017-06-16,25.0964583333333,18.8210416666667,69.1197916666667
"ILH1",2017-06-17,25.389375,19.4255208333333,70.7041666666667
"ILH1",2017-06-18,23.6821875,15.941875,65.446875
"ILH1",2017-06-19,21.9755208333333,11.7948958333333,57.3645833333333
"ILH1",2017-06-20,21.6546875,12.7191666666667,64.0979166666667
"ILH1",2017-06-21,24.38625,18.3136458333333,70.8458333333333
"ILH1",2017-06-22,24.8232291666667,20.5696875,78.034375
"ILH1",2017-06-23,23.8882352941176,21.71,88.0078431372549
"ILH1",2017-07-02,24.2252631578947,17.2047368421053,65.4105263157895
"ILH1",2017-07-03,26.3864583333333,16.7509375,58.8520833333333
"ILH1",2017-07-04,25.5670833333333,18.6282291666667,68.6208333333333
"ILH1",2017-07-05,NA,NA,73.0510416666667
"ILH1",2017-07-06,26.8275,19.5751041666667,67.265625
"ILH1",2017-07-07,26.8997916666667,19.4822916666667,65.4197916666667
"ILH1",2017-07-08,23.3867708333333,13.9888541666667,59.3020833333333
"ILH1",2017-07-09,23.8041666666667,15.8032291666667,64.428125
"ILH1",2017-07-10,25.79875,19.9017708333333,70.3072916666667
"ILH1",2017-07-11,24.5813541666667,21.1063541666667,81.346875
"ILH1",2017-07-12,26.7646875,21.8559375,75.33125
"ILH1",2017-07-13,26.1883333333333,22.55375,80.790625
"ILH1",2017-07-14,23.8976041666667,17.1936458333333,68.1895833333333
"ILH1",2017-07-15,20.8735416666667,15.6867708333333,74.928125
"ILH1",2017-07-16,23.4036458333333,18.4333333333333,75.8239583333333
"ILH1",2017-07-17,23.6175,16.3939583333333,65.7145833333333
"ILH1",2017-07-18,24.2507291666667,17.1378125,68.540625
"ILH1",2017-07-19,26.6029166666667,21.7975,76.7697916666667
"ILH1",2017-07-20,26.7341666666667,22.5136458333333,79.1052083333333
"ILH1",2017-07-21,28.318125,23.1171875,74.459375
"ILH1",2017-07-22,26.7873958333333,22.720625,79.175
"ILH1",2017-07-23,26.9446875,21.8897916666667,76.7989583333333
"ILH1",2017-07-24,22.7334375,18.2575,77.0291666666667
"ILH1",2017-07-25,21.9790625,16.7720833333333,74.8895833333333
"ILH1",2017-07-26,24.335625,20.4296875,80.4604166666667
"ILH1",2017-07-27,24.415,22.2913541666667,88.2697916666667
"ILH1",2017-07-28,22.6734375,17.6226041666667,74.490625
"ILH1",2017-07-29,20.4702083333333,13.7994791666667,68.0270833333333
"ILH1",2017-07-30,21.8959375,14.9064583333333,69.1604166666667
"ILH1",2017-07-31,22.8779166666667,16.8260416666667,72.428125
"ILH1",2017-08-01,23.1467708333333,18.2833333333333,76.6427083333333
"ILH1",2017-08-02,22.9325,18.2134375,77.6708333333333
"ILH1",2017-08-03,23.0341666666667,18.9453125,79.6875
"ILH1",2017-08-04,17.2989583333333,11.6086458333333,70.91875
"ILH1",2017-08-05,18.9061458333333,12.5020833333333,70.5697916666667
"ILH1",2017-08-06,18.6811458333333,15.8730208333333,84.6510416666667
"ILH1",2017-08-07,20.8865625,15.7785416666667,74.790625
"ILH1",2017-08-08,19.8917708333333,11.7638541666667,65.5322916666667
"ILH1",2017-08-09,19.8963541666667,12.4714583333333,68.8072916666667
"ILH1",2017-08-10,22.1917708333333,15.5835416666667,69.9541666666667
"ILH1",2017-08-11,23.0092708333333,16.6236458333333,69.3947916666667
"ILH1",2017-08-12,20.7859375,12.585625,63.5114583333333
"ILH1",2017-08-13,19.6560416666667,12.9732291666667,70.4875
"ILH1",2017-08-14,22.5253125,15.6805208333333,69.5354166666667
"ILH1",2017-08-15,24.6476041666667,18.7516666666667,72.8614583333333
"ILH1",2017-08-16,23.7584375,20.666875,83.609375
"ILH1",2017-08-17,24.2991666666667,19.4036458333333,75.99375
"ILH1",2017-08-18,23.6657291666667,16.418125,67.471875
"ILH1",2017-08-19,23.2115625,16.700625,70.771875
"ILH1",2017-08-20,24.2202083333333,18.7638541666667,74.8114583333333
"ILH1",2017-08-21,25.2407291666667,20.5738541666667,76.9416666666667
"ILH1",2017-08-22,22.8902083333333,17.4315625,73.0541666666667
"ILH1",2017-08-23,19.3773958333333,10.6254166666667,62.3864583333333
"ILH1",2017-08-24,19.1091666666667,11.2038541666667,65.884375
"ILH1",2017-08-25,18.3703125,10.3373958333333,64.2583333333333
"ILH1",2017-08-26,19.4078125,11.5885416666667,64.73125
"ILH1",2017-08-27,20.0510416666667,13.0382291666667,68.996875
"ILH1",2017-08-28,20.9038541666667,15.650625,75.2822916666667
"ILH1",2017-08-29,20.44875,15.74875,77.5510416666667
"ILH1",2017-08-30,20.6029166666667,15.5014583333333,75.784375
"ILH1",2017-08-31,19.8502083333333,15.60375,78.41875
"ILH1",2017-09-01,NA,NA,68.7021052631579
"ILH1",2017-09-02,16.8372916666667,7.95302083333333,60.5510416666667
"ILH1",2017-09-03,21.053125,12.2219791666667,60.9447916666667
"ILH1",2017-09-04,21.4317708333333,15.576875,73.1958333333333
"ILH1",2017-09-05,17.7740625,7.94197916666667,56.4072916666667
"ILH1",2017-09-06,14.0111458333333,6.460625,63.8729166666667
"ILH1",2017-09-07,14.466875,6.66895833333333,65.9760416666667
"ILH1",2017-09-08,16.8222916666667,7.90875,64.83125
"ILH1",2017-09-09,17.9417708333333,10.5951041666667,66.65
"ILH1",2017-09-10,15.7715625,6.97208333333333,62.5666666666667
"ILH1",2017-09-11,16.4025,8.08916666666667,62.9729166666667
"ILH1",2017-09-12,19.5916666666667,9.915,57.0614583333333
"ILH1",2017-09-13,18.6151041666667,15.2415625,81.1802083333333
"ILH1",2017-09-14,20.356875,15.5805208333333,77.6895833333333
"ILH1",2017-09-15,21.3257291666667,14.0259375,69.9885416666667
"ILH1",2017-09-16,22.4879166666667,14.4573958333333,66.89375
"ILH1",2017-09-17,23.03125,15.7727083333333,67.7864583333333
"ILH1",2017-09-18,23.881875,17.6058333333333,70.284375
"ILH1",2017-09-19,21.8555208333333,18.6098958333333,84.2333333333333
"ILH1",2017-09-20,24.8104166666667,17.3160416666667,68.803125
"ILH1",2017-09-21,26.4332291666667,18.73375,66.8125
"ILH1",2017-09-22,25.4554166666667,17.2839583333333,66.340625
"ILH1",2017-09-23,25.3865625,16.83875,66.1041666666667
"ILH1",2017-09-24,23.9452083333333,14.2936458333333,63.1166666666667
"ILH1",2017-09-25,23.5752083333333,14.18375,62.690625
"ILH1",2017-09-26,24.7157291666667,14.3290625,59.06875
"ILH1",2017-09-27,20.9701041666667,11.0977083333333,55.9333333333333
"ILH1",2017-09-28,16.2673958333333,7.24125,58.7958333333333
"ILH1",2017-09-29,16.2354166666667,NA,56.7052083333333
"ILH1",2017-09-30,14.1363541666667,4.04520833333333,57.33125
"ILH1",2017-10-01,14.7398958333333,3.94541666666667,55.3166666666667
"ILH1",2017-10-02,NA,NA,NA
"ILH1",2017-10-03,NA,NA,NA
"ILH1",2017-10-04,NA,NA,NA
"ILH1",2017-10-05,NA,NA,NA
"ILH1",2017-10-06,NA,NA,NA
"ILH1",2017-10-07,NA,NA,NA
"ILH1",2017-10-08,NA,NA,NA
"ILH1",2017-10-09,NA,NA,NA
"INH1",2017-05-11,18.1564705882353,9.89882352941176,58.9
"INH1",2017-05-12,17.47625,8.401875,56.3979166666667
"INH1",2017-05-13,19.6729166666667,8.04875,48
"INH1",2017-05-14,22.800625,9.476875,43.5625
"INH1",2017-05-15,24.6708333333333,10.8264583333333,42.6604166666667
"INH1",2017-05-16,26.238125,12.225,42.4083333333333
"INH1",2017-05-17,26.0558333333333,12.2483333333333,42.7104166666667
"INH1",2017-05-18,26.0539583333333,14.1979166666667,48.7
"INH1",2017-05-19,14.2091666666667,11.89,86.4708333333333
"INH1",2017-05-20,16.0522916666667,14.3814583333333,90.4416666666667
"INH1",2017-05-21,18.0170833333333,13.4372916666667,75.83125
"INH1",2017-05-22,15.890625,6.54791666666667,57.3958333333333
"INH1",2017-05-23,18.3960416666667,9.38354166666667,58.2895833333333
"INH1",2017-05-24,15.3083333333333,13.0372916666667,86.5041666666667
"INH1",2017-05-25,14.6535416666667,12.5125,87.575
"INH1",2017-05-26,18.2347916666667,13.1160416666667,75.85
"INH1",2017-05-27,18.9025,16.590625,87.0625
"INH1",2017-05-28,20.214375,NA,77.0979166666667
"INH1",2017-05-29,21.2045833333333,8.76604166666667,51.4
"INH1",2017-05-30,19.4470833333333,5.72770833333333,45.34375
"INH1",2017-05-31,19.9516666666667,3.72729166666667,39.31875
"INH1",2017-06-01,21.20875,NA,30.7020833333333
"INH1",2017-06-02,22.7277083333333,2.463125,31.3333333333333
"INH1",2017-06-03,24.7447916666667,9.12979166666667,42.2458333333333
"INH1",2017-06-04,25.9466666666667,15.87375,54.5208333333333
"INH1",2017-06-05,25.0547916666667,13.2858333333333,55.41875
"INH1",2017-06-06,19.3820833333333,6.77395833333333,48.6770833333333
"INH1",2017-06-07,19.5414583333333,5.81,44.2666666666667
"INH1",2017-06-08,20.1247916666667,6.20145833333333,44.4625
"INH1",2017-06-09,23.8683333333333,8.150625,38.7770833333333
"INH1",2017-06-10,25.2295833333333,9.19729166666667,38.6895833333333
"INH1",2017-06-11,26.754375,12.6116666666667,43.55
"INH1",2017-06-12,28.3864583333333,15.95,48.5520833333333
"INH1",2017-06-13,27.1489583333333,18.8070833333333,61.8479166666667
"INH1",2017-06-14,23.306875,19.9077083333333,82.3854166666667
"INH1",2017-06-15,24.3566666666667,18.7775,73.4416666666667
"INH1",2017-06-16,24.26375,17.9377083333333,69.0833333333333
"INH1",2017-06-17,25.2139583333333,19.3295833333333,70.7208333333333
"INH1",2017-06-18,23.1889583333333,17.6129166666667,72.9583333333333
"INH1",2017-06-19,21.5708333333333,12.7733333333333,60.9333333333333
"INH1",2017-06-20,21.3089583333333,11.5639583333333,59.84375
"INH1",2017-06-21,23.158125,16.7529166666667,70.53125
